"match","home","away","p_home","p_draw","p_away","xg_home","xg_away","likeliest"
"Barcelona vs Feyenoord","Barcelona","Feyenoord",0.741566963897787,0.146791033812223,0.111642002289991,2.94695528359718,1.12365282611284,"2-1 (8%), 3-1 (8%), 2-0 (7%)"
"VfB Stuttgart vs Viking FK","VfB Stuttgart","Viking FK",0.609922052454255,0.187988729709586,0.202089217836159,2.54165127331093,1.44522639738437,"2-1 (9%), 3-1 (7%), 1-1 (7%)"
"Liverpool vs Atletico Madrid","Liverpool","Atletico Madrid",0.583142955176123,0.221190862627058,0.19566618219682,2.02105761629908,1.09542950514435,"1-1 (10%), 2-1 (10%), 2-0 (9%)"
"Paris Saint-Germain vs Slovan Bratislava","Paris Saint-Germain","Slovan Bratislava",0.920026380682152,0.0568718031301372,0.0231018161877103,4.07093496285123,0.683414778615611,"4-0 (10%), 3-0 (10%), 5-0 (8%)"
"Sporting CP vs Galatasaray","Sporting CP","Galatasaray",0.584885717135069,0.219637131591405,0.195477151273526,2.04067357483363,1.1059914683074,"1-1 (10%), 2-1 (10%), 2-0 (9%)"
"Napoli vs Arsenal","Napoli","Arsenal",0.225990497713122,0.26464098492184,0.509368517365038,0.96089232415973,1.56798261616566,"1-1 (13%), 0-1 (12%), 0-2 (10%)"
